name,id,contributor_id,submitted,tags,description,calories
potatoes  pommes anna,15211,5060,2001-12-04,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'low-protein', '5-ingredients-or-less', 'casseroles', 'side-dishes', 'potatoes', 'vegetables', 'american', 'canadian', 'french', 'oven', 'easy', 'european', 'dinner-party', 'fall', 'holiday-event', 'kid-friendly', 'winter', 'easter', 'dietary', 'new-years', 'thanksgiving', 'low-sodium', 'seasonal', 'pacific-northwest', 'low-in-something', 'equipment']",these potatoes are special and definitly not diet!!! crunchie for a special meal or buffet. evolved from ,285.9
rhubarb  victoria sauce,127048,223318,2005-06-21,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', 'healthy', 'sauces', 'chutneys', 'canning', 'condiments-etc', 'easy', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'sweet-sauces', 'low-in-something', '3-steps-or-less', 'technique']",found this on the 'net somewhere.  i just love rhubarb sauces.,957.6
shrimp  cocktail sauce,26420,22973,2002-04-27,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', 'healthy', 'sauces', 'condiments-etc', 'seafood', 'easy', 'no-cook', 'low-fat', 'shrimp', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'savory-sauces', 'low-in-something', 'shellfish', 'number-of-servings', '3-steps-or-less', 'technique']",this is an easy to make shrimp sauce. it makes about 1 1/2 cups.,163.9
another  cajun seasoning,187210,163112,2006-09-20,"['15-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'north-american', 'condiments-etc', 'american', 'cajun', 'southern-united-states', 'easy', 'beginner-cook', 'herb-and-spice-mixes', 'dietary', 'low-cholesterol', 'high-calcium', 'high-fiber', 'cooking-mixes', 'high-in-something', 'low-in-something', '3-steps-or-less']",i found this yesterday in my cooking light magazine.  it worked great in redneck epicurean's cajun roasted chicken #146464! it is not too hot & is low in salt.,16.1
tasty   approved golden quesadillas,370567,47892,2009-05-08,"['15-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'north-american', '5-ingredients-or-less', 'lunch', 'snacks', 'mexican', 'easy', 'dietary', 'high-calcium', 'high-in-something']","you know when cheese has gone from that melted stage to that yummy, golden crusty stage? for this quesadilla recipe, you can use mild, medium or sharp cheese, monterey jack, parmesan, etc. corn tortillas can be used in place of the flour tortillas if you wish.!feliz cumpleanos, td! local recipe.",218.2
spicy cheese dip,269443,515680,2007-12-03,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'appetizers', 'easy', 'beginner-cook', 'holiday-event', 'dips', 'stove-top', 'dietary', 'new-years', 'high-calcium', 'high-protein', 'low-carb', 'st-patricks-day', 'high-in-something', 'low-in-something', 'superbowl', 'mardi-gras-carnival', 'equipment']","if you're looking for a little spice at a party, just throw some of this out on the table.  people will love it and want to come to your next event (probably only for free food (ha ha).",384.9
tasty dish s   banana pudding in 2 minutes,286484,47892,2008-02-13,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', 'low-protein', 'healthy', '5-ingredients-or-less', 'breakfast', 'lunch', 'eggs-dairy', 'fruit', 'easy', 'kid-friendly', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'infant-baby-friendly', 'low-saturated-fat', 'low-calorie', 'toddler-friendly', 'low-in-something', 'tropical-fruit', 'bananas', 'number-of-servings', '3-steps-or-less']","""mmmm, i love bananas!"" a --tasty dish-- original. --tasty-- says for a deluxe version, stir in pureed strawberries!",72.9
0 point ice cream  only 1 ingredient,480558,2283828,2012-06-05,"['time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', 'low-protein', 'healthy', '5-ingredients-or-less', 'desserts', 'fruit', 'easy', 'frozen-desserts', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'healthy-2', 'low-in-something', 'number-of-servings', '4-hours-or-less']","yummy!! (got this recipe from 
http://www.thekitchn.com/stepbystep-instructions-for-on-97170)",304.1
1 bowl 1 person mashed potatoes,236346,462336,2007-06-21,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'side-dishes', 'potatoes', 'vegetables', 'easy', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'number-of-servings']","ever feel like having mashed potatoes but you worry it will be a big fuss? are you alone and just want to have one portion? well this is for you!

i just love mashed potatoes, and decided to share my little secret on how to indulge whenever you want on them.",445.7
1 minute meatballs,11361,4470,2001-09-03,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', '5-ingredients-or-less', 'very-low-carbs', 'appetizers', 'breakfast', 'lunch', 'main-dish', 'side-dishes', 'beef', 'pork', 'easy', 'dinner-party', 'finger-food', 'stove-top', 'dietary', 'low-carb', 'low-in-something', 'meat', 'equipment', 'presentation', '3-steps-or-less']","this is a real short cut for cooks in a hurry. use the cooked sausage bits like you would any meatball. in soups, stews, spaghetti, casseroles or as an appetizer with a sauce. cheating? not really just using a good shortcut.",483.8
1 point plus   roasted asparagus with lemon and chives,458729,120566,2011-06-14,"['weeknight', '60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'low-protein', 'side-dishes', 'vegetables', 'easy', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'healthy-2', 'low-in-something', 'asparagus']","from ww all time favorites.
per serving (4-6 spears): 37 cal, 3g fat, 3g carb, 1g fiber, 2g protein",46.3
1 2 3 apple crisp,100864,140806,2004-09-29,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', 'healthy', 'cobblers-and-crisps', 'desserts', 'fruit', 'dietary', 'low-sodium', 'low-in-something', 'apples', 'pitted-fruit', 'peaches']",you can also use this tantalizing recipe to make peach crisp (which i highly recommend.) very easy and delightful. at its best when served hot. use fresh fruit whenever possible.,488.2
1 2 3 hash browns pie   k,164100,210188,2006-04-12,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'breakfast', 'lunch', 'eggs-dairy', 'vegetables', 'easy', 'beginner-cook', 'holiday-event', 'kid-friendly', 'vegetarian', 'cheese', 'eggs', 'dietary', 'gluten-free', 'inexpensive', 'free-of-something', 'toddler-friendly', 'broccoli', 'brunch', 'to-go', 'number-of-servings']","this is an excellent brunch idea.  you could make this in a pie pan or a sq 9x9 pan. super fast,and super tasty!",192.0
1 2 3 4 cake,111072,54187,2005-02-14,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'desserts', 'oven', 'holiday-event', 'cakes', 'equipment']","here's a paula deen update of my mom's favorite cake recipe. i remember mom using the recipe as it was, printed on the side of the ""swans down cake flour"" box. a great birthday-cake kind of recipe, it's called ""1-2-3-4 cake"" because, the ingredients, at that time, were listed: ""1 cup butter, 2 cups sugar, 3 cups cake flour, 4 eggs"" etc. paula's recipe simplifies some steps, with nothing lost in flavor and texture.",413.1
1 2 3 4 cake  orange,165438,291568,2006-04-24,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', 'desserts', 'cakes', 'number-of-servings']","my mother just gave me a whole box of recipes and i found this recipe in it. it sounded so good, i baked it for a bake sale. a woman bought a couple of pieces, liked it so much that she came back and bought the rest of the cake. definitely a keeper... very easy, tasty, and versatile. i made it in a 9x13 pan. you can use milk or water instead of orange juice but i really liked the flavour of the orange juice and the raisins in it.",270.4
10 minute mushroom spaghetti sauce,8606,5911,2001-02-19,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'low-protein', 'main-dish', 'condiments-etc', 'american', 'canadian', 'oven', 'easy', 'heirloom-historical', 'holiday-event', 'dietary', 'low-cholesterol', 'low-calorie', 'low-carb', 'healthy-2', 'low-in-something', 'equipment', '3-steps-or-less']",sauce spaghetti vite faite,155.3
10 minute tomato sauce from america s test kitchen,429838,1566320,2010-06-15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'low-protein', 'main-dish', 'pasta', 'vegetables', 'easy', 'european', 'italian', 'dietary', 'low-cholesterol', 'low-calorie', 'low-carb', 'inexpensive', 'healthy-2', 'low-in-something', 'pasta-rice-and-grains', 'spaghetti', 'tomatoes', '3-steps-or-less']","fresh tasting pasta sauce using canned crushed tomatoes as described on america's test kitchens. use either muir glenn or tuttoroso crushed tomatoes because they use a lower processing temperature in the canning process and therefore are fresher tasting than other brands.  recipe notes:  according to the chefs, grating the onions instead of chopping allows them to carmelize more quickly. the butter is used because saturated fats helps the onions stay sweet. olive oil contains  unsaturated fats that react with an enzyme in the onion that can result in a bitter taste. using crushed tomatoes is preferable to other forms. the chefs apparently expended a great deal of effort in developing this simple recipe so it is suggested that it be followed closely in order to acheive a fresh tasting sauce from canned tomatoes.",152.0
10 second mango yogurt smoothie,423880,593927,2010-05-07,"['weeknight', '15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'for-1-or-2', '5-ingredients-or-less', 'beverages', 'eggs-dairy', 'fruit', 'asian', 'indian', 'easy', 'dinner-party', 'holiday-event', 'vegetarian', 'smoothies', 'dietary', 'gluten-free', 'shakes', 'ramadan', 'egg-free', 'free-of-something', 'tropical-fruit', 'mango', 'equipment', 'small-appliance', 'number-of-servings', '3-steps-or-less']",this is very quick so make it if that is what you want. i made it up for a late night snack. amounts are approximate.,112.1
100 year old pie crust,126072,205983,2005-06-15,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'pies-and-tarts', 'desserts', 'easy', 'crusts-pastry-dough-2', 'dietary', 'low-sodium', 'low-in-something', 'number-of-servings', '3-steps-or-less']",very nice light crust,1515.2
100 year old souffle,20238,19060,2002-02-20,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'appetizers', 'breakfast', 'eggs-dairy', 'american', 'southern-united-states', 'oven', 'dinner-party', 'holiday-event', 'cheese', 'eggs', 'dietary', 'high-calcium', 'comfort-food', 'californian', 'low-carb', 'high-in-something', 'low-in-something', 'taste-mood', 'equipment']",this is a simple recipe passed down for over 100 years in my family.,203.8
100  whole wheat bread  abm,292147,379836,2008-03-17,"['time-to-make', 'course', 'preparation', 'for-1-or-2', 'breads', 'bread-machine', 'easy', 'beginner-cook', 'yeast', 'equipment', 'small-appliance', 'number-of-servings', '4-hours-or-less']","i wanted 100% which is light and fluffy so i started tinkering away and this is the recipe i got. i really love it and it's easy-peasy, lemon-sqeasy as my kids would say. as a result, i've retired my 50-50 bread. hopefully s",2154.8
100 stroke banana bread,213681,19185,2007-02-24,"['time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'north-american', 'breads', 'fruit', 'american', 'easy', 'dietary', 'low-saturated-fat', 'inexpensive', 'quick-breads', 'low-in-something', 'tropical-fruit', 'bananas', '4-hours-or-less']",contributed to the little church of the desert cookbook (1986) by shirley mcclay of 29 palms.,270.9
12 hour tomatoes,449768,1072593,2011-02-28,"['course', 'main-ingredient', 'preparation', 'occasion', 'low-protein', '5-ingredients-or-less', 'condiments-etc', 'vegetables', 'easy', 'vegetarian', 'dietary', 'gifts', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'healthy-2', 'low-in-something', 'tomatoes', 'novelty', 'technique']",from joe yonan's cookbook.,267.5
15 minute parmesan pasta,302815,166642,2008-05-08,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', '5-ingredients-or-less', 'main-dish', 'side-dishes', 'eggs-dairy', 'pasta', 'easy', 'european', 'beginner-cook', 'kid-friendly', 'cheese', 'dietary', 'one-dish-meal', 'comfort-food', 'pasta-rice-and-grains', 'taste-mood', 'savory', 'number-of-servings']",you can use any type of pasta you would like for this recipe. it can be a main dish or it also makes a nice side dish. recipe is from kraft.,368.2
1900 park fare bread pudding  disney,240311,318418,2007-07-13,"['time-to-make', 'course', 'preparation', 'occasion', 'desserts', 'dietary', 'copycat', 'novelty', '4-hours-or-less']",you should serve this with a sweet vanilla sauce like recipe #240314.,495.9
1960 tomato gravy,245950,70073,2007-08-12,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'low-protein', 'sauces', 'main-dish', 'condiments-etc', 'vegetables', 'canadian', 'easy', 'dietary', 'low-calorie', 'comfort-food', 'low-carb', 'savory-sauces', 'low-in-something', 'tomatoes', 'taste-mood']",from an index card in a recipe box i bought at a garage sale in 1960. the recipe uses canned tomatoes but i have also used fresh tomatoes with great results too. substitute olive or vegetable oil for the bacon grease if you like but the taste won't be quite the same. good with meatloaf or for serving with leftovers or biscuits.,263.2
1995 1st place  swedish spice cookies,170336,293946,2006-05-29,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'for-large-groups', 'desserts', 'scandinavian', 'european', 'cookies-and-brownies', 'number-of-servings']",this was posted for the zwt 2006.  i have not tried this recipe and it is compliments of fooddownunder.com by colleen ries.  these were the first-place winner in the 1995 chicago tribune holiday cookie contest.,124.8
1  2  3  swiss meringue buttercream,471666,714107,2012-01-09,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', '5-ingredients-or-less', 'desserts', 'easy', 'cakes', 'dietary', 'low-sodium', 'cake-fillings-and-frostings', 'low-in-something']","the best icing for a cake.  recipe from www.dyannbakes.com site is no longer so need to put it up here so i don't lose it!
http://youtu.be/ubbormwcfnc",409.8
2 ingredient cookies,496213,260988,2013-02-27,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'desserts', 'snacks', 'easy', 'beginner-cook', 'diabetic', 'kid-friendly', 'low-fat', 'cookies-and-brownies', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'healthy-2', 'low-in-something']","found this recipe online and tried it out. turned out yummy. probably the best recipe to start kids off baking cookies!  the add-ins are endless. choc chips,nuts,spices,fruit etc. when i made the second batch of these, i added vanilla extract and choc chips, turned out great. no secret to these... when you get a nice cookie dough consistency...it's time to bake. the smaller you make them, the less time they will take...and will determine how much you get out of a batch.",86.2
2 ingredient peach sorbet,400243,369264,2009-11-19,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'desserts', 'easy', 'low-fat', 'frozen-desserts', 'freezer', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'healthy-2', 'low-in-something', 'equipment']","from the can opener gourmet.  you could do this with other fruits, too :)  the variations they use are making it with a 15 oz can of mandarin oranges and using lime juice or using a 15 oz can of tropical fruit and using 1-2tbsp of rum and 1 tsp of bottled citrus juice.  it all sounds tasty!",28.8
2 ingredients  eggs   banana  pancakes,501408,185926,2013-06-05,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'fruit', 'easy', 'beginner-cook', 'dietary', 'low-sodium', 'gluten-free', 'low-calorie', 'free-of-something', 'low-in-something', 'number-of-servings', '3-steps-or-less']",i saw this in in a yahoo health list today.,248.0
2  ingredient purple cow,122497,208984,2005-05-16,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'beverages', 'easy', 'kid-friendly', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'number-of-servings', '3-steps-or-less']",this is a drink i make for my 2 year old very often. you can prepare it as a milk shake or as a sweet drink.,364.3
2 step pound cake  for a kitchen aide mixer,144841,29783,2005-11-13,"['time-to-make', 'course', 'preparation', 'occasion', 'for-large-groups', 'desserts', 'easy', 'holiday-event', 'cakes', 'gifts', 'taste-mood', 'sweet', 'equipment', 'small-appliance', 'mixer', 'number-of-servings', '4-hours-or-less']",this recipe was published in a southern living magazine and my sister and i love it.  you must use a kitchen aid mixer or similar stand mixer! you cannot use a hand mixer or rotary bowl mixer. easy and yummy.  you can glaze with thinned apricot preserves for a little more decadence.  i have used the recipe for petit fours baked in a 10 x 15 pan with a poured/dipped fondant.  this recipe always brings compliments.  prep time includes cooling.,498.7
24k carrots,152441,209747,2006-01-19,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'south-west-pacific', 'low-protein', 'side-dishes', 'vegetables', 'african', 'australian', 'caribbean', 'easy', 'central-american', 'dinner-party', 'holiday-event', 'kid-friendly', 'vegetarian', 'dietary', 'low-sodium', 'low-calorie', 'inexpensive', 'free-of-something', 'low-in-something', 'carrots', 'brunch', 'taste-mood', '3-steps-or-less']","carrots coated with a yummy butter, brown sugar and ginger sauce. i grew up eating these in texas. easy, quick and yummy!-- great way to get kids to enjoy this veggie! if you like a lot of sauce double the sauce ingredients. i posted this less 'saucy' to keep the fat and calories down. the sauce is yummy and great on rice or just on a spoon! hope you enjoy it as much as we do!  i am so honored that this simple little recipe of mine has been so well received. thank you all for your reviews!",124.4
3 cheese asparagus,136112,184723,2005-09-05,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', '5-ingredients-or-less', 'very-low-carbs', 'appetizers', 'side-dishes', 'vegetables', 'easy', 'vegetarian', 'dietary', 'high-calcium', 'low-carb', 'high-in-something', 'low-in-something', 'asparagus']",this recipe was on the bunch of asparagus i bought.  i bought the cheeses right there and made it that evening and it was delicious!  i normally make with parmesan and this was a great change!,578.6
3 fruit salad,112648,107135,2005-03-04,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'low-protein', 'healthy', '5-ingredients-or-less', 'salads', 'fruit', 'easy', 'beginner-cook', 'heirloom-historical', 'holiday-event', 'kid-friendly', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'inexpensive', 'healthy-2', 'low-in-something']","we have this at the holidays, like everyone else for 3 generations. it's very easy and very good. a good beginning job for the cooks that want to help. the faster you peel and chop the faster this dish is, lol.",195.9
3 ingredient garlic bread,21428,27643,2002-03-04,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', '5-ingredients-or-less', 'breads', 'oven', 'easy', 'european', 'beginner-cook', 'dinner-party', 'kid-friendly', 'grains', 'dietary', 'comfort-food', 'inexpensive', 'pasta-rice-and-grains', 'taste-mood', 'equipment']",a must have with those italian meals!,345.8
